city,category,name,url,address,website,email,scrapedAt
"Los Angeles","Electronics","Mikey's Hook Up - Silver Lake","https://www.google.com/maps/place/Mikey%27s+Hook+Up+-+Silver+Lake/data=!4m7!3m6!1s0x80c2c77b877c94e9:0x62ae4dd964f916aa!8m2!3d34.1061845!4d-118.2718017!16s%2Fg%2F11h_2cqz9p!19sChIJ6ZR8h3vHwoARqhb5ZNlNrmI?authuser=0&hl=en&rclk=1","2640 Griffith Park Blvd, Los Angeles, CA 90039, United States","http://mikeyshookup.com/","infola@mikeyshookup.com","2026-08-18 14:06:25 IST"
"Los Angeles","Electronics","Apple Beverly Center","https://www.google.com/maps/place/Apple+Beverly+Center/data=!4m7!3m6!1s0x80c2beb34bc23abd:0xa06f7a6456560d46!8m2!3d34.075434!4d-118.3773538!16s%2Fg%2F1thq0zrj!19sChIJvTrCS7O-woARRg1WVmR6b6A?authuser=0&hl=en&rclk=1","8500 Beverly Blvd, Los Angeles, CA 90048, United States","https://www.apple.com/retail/beverlycenter?cid=aos-us-seo-maps","beverlycenter@apple.com","2026-08-18 14:06:29 IST"
"Los Angeles","Electronics","KJ Electronics","https://www.google.com/maps/place/KJ+Electronics/data=!4m7!3m6!1s0x80c2c844af84fbb7:0xeda6d204d1a90226!8m2!3d33.9954636!4d-118.2654931!16s%2Fg%2F1tg6ktsh!19sChIJt_uEr0TIwoARJgKp0QTSpu0?authuser=0&hl=en&rclk=1","5137 Avalon Blvd, Los Angeles, CA 90011, United States","https://kjelectronicslosangeles.com/","Not found","2026-08-18 14:06:42 IST"
"Los Angeles","Home & Furniture","The Embroidery Shop","https://www.google.com/maps/place/The+Embroidery+Shop/data=!4m7!3m6!1s0x80c2c7ecbb2f11fd:0x542b31991e46010a!8m2!3d34.032065!4d-118.26621!16s%2Fg%2F11q1v7_fmr!19sChIJ_REvu-zHwoARCgFGHpkxK1Q?authuser=0&hl=en&rclk=1","155 W Washington Blvd #524, Los Angeles, CA 90015, United States","http://www.embroideryshopdtla.com/","Not found","2026-08-18 14:06:55 IST"
"Los Angeles","Home & Furniture","Jerome's Furniture & Mattress Store-Torrance","https://www.google.com/maps/place/Jerome%27s+Furniture+%26+Mattress+Store-Torrance/data=!4m7!3m6!1s0x80c2b4e1295692c7:0xcc4608de735da490!8m2!3d33.859454!4d-118.351856!16s%2Fg%2F1yglpdp1d!19sChIJx5JWKeG0woARkKRdc94IRsw?authuser=0&hl=en&rclk=1","18850 Hawthorne Blvd, Torrance, CA 90504, United States","https://www.jeromes.com/stores/south-bay/?utm_campaign=UberallLocal&utm_source=Google&utm_medium=Local&utm_content=Torrance","Not found","2026-08-18 14:06:57 IST"
"Los Angeles","Home & Furniture","Living Spaces","https://www.google.com/maps/place/Living+Spaces/data=!4m7!3m6!1s0x80c2b8fec9c60577:0x4822fca2ab2edbb6!8m2!3d34.0472677!4d-118.341064!16s%2Fg%2F11ckvf9db2!19sChIJdwXGyf64woARttsuq6L8Ikg?authuser=0&hl=en&rclk=1","4801 Venice Blvd., Los Angeles, CA 90019, United States","https://www.livingspaces.com/stores/mid-city-los-angeles","Not found","2026-08-18 14:06:59 IST"
"Los Angeles","Home & Furniture","Mi Casa Furniture","https://www.google.com/maps/place/Mi+Casa+Furniture/data=!4m7!3m6!1s0x80c2b8984de8f4b3:0xb80f59ddb29c7e91!8m2!3d34.072682!4d-118.3093293!16s%2Fg%2F1tfppz6v!19sChIJs_ToTZi4woARkX6cst1ZD7g?authuser=0&hl=en&rclk=1","107 S Western Ave, Los Angeles, CA 90004, United States","Not found","Not found","2026-08-18 14:07:02 IST"
"Los Angeles","Home & Furniture","LA Furniture Store - Los Angeles","https://www.google.com/maps/place/LA+Furniture+Store+-+Los+Angeles/data=!4m7!3m6!1s0x80c2cfdc859a0557:0x3d07b2e3810d451f!8m2!3d34.0132!4d-118.166349!16s%2Fg%2F1q5bp9fxg!19sChIJVwWahdzPwoARH0UNgeOyBz0?authuser=0&hl=en&rclk=1","4900 Triggs St, Los Angeles, CA 90022, United States","https://www.lafurniturestore.com/special/la-furniture-showroom-los-angeles.html","Not found","2026-08-18 14:07:07 IST"
"Los Angeles","Home & Furniture","6IXTH SENSE LA","https://www.google.com/maps/place/6IXTH+SENSE+LA/data=!4m7!3m6!1s0x80c2b89b19af4345:0x1f784a7c21507f88!8m2!3d34.0423077!4d-118.2535928!16s%2Fg%2F11by_z8ggr!19sChIJRUOvGZu4woARiH9QIXxKeB8?authuser=0&hl=en&rclk=1","814 Main St, Los Angeles, CA 90014, United States","http://www.6ixthsensela.com/","support@6ixthsensela.com","2026-08-18 14:07:14 IST"
"Los Angeles","Home & Furniture","Hollywood Glam Furniture","https://www.google.com/maps/place/Hollywood+Glam+Furniture/data=!4m7!3m6!1s0x80c2b900d778a487:0xc969099d23bf9843!8m2!3d34.064317!4d-118.343675!16s%2Fg%2F11j1m95cqf!19sChIJh6R41wC5woARQ5i_I50Jack?authuser=0&hl=en&rclk=1","618 S La Brea Ave, Los Angeles, CA 90036, United States","https://www.hollywoodglamfurniture.com/","sales@hollywoodglamfurniture.com","2026-08-18 14:07:21 IST"
"Los Angeles","Home & Furniture","Clad Home","https://www.google.com/maps/place/Clad+Home/data=!4m7!3m6!1s0x80c2c7599d6f1fa5:0x955ed1e3ea5e747c!8m2!3d34.0834733!4d-118.2944461!16s%2Fg%2F11bz_0p4f_!19sChIJpR9vnVnHwoARfHRe6uPRXpU?authuser=0&hl=en&rclk=1","4300 Melrose Ave, Los Angeles, CA 90029, United States","http://cladhome.com/","info@cladhome.com","2026-08-18 14:07:26 IST"
"Los Angeles","Home & Furniture","Joybird","https://www.google.com/maps/place/Joybird/data=!4m7!3m6!1s0x80c2c79c4ddba143:0x49faa93ad99b10df!8m2!3d34.0344421!4d-118.2409251!16s%2Fg%2F11tx29bgqs!19sChIJQ6HbTZzHwoAR3xCb2Tqp-kk?authuser=0&hl=en&rclk=1","767 S Alameda St Ste 152, Los Angeles, CA 90021, United States","https://joybird.com/showrooms/dtla/","dtla@joybird.com","2026-08-18 14:07:30 IST"
"Los Angeles","Home & Furniture","Modani Furniture Los Angeles","https://www.google.com/maps/place/Modani+Furniture+Los+Angeles/data=!4m7!3m6!1s0x80c2bea3b0cf1753:0x95be2a3aafd8ad8b!8m2!3d34.0794671!4d-118.3437748!16s%2Fg%2F1tsbmcwv!19sChIJUxfPsKO-woARi63YrzoqvpU?authuser=0&hl=en&rclk=1","440 N La Brea Ave, Los Angeles, CA 90036, United States","https://www.modani.com/","Not found","2026-08-18 14:07:41 IST"
"Los Angeles","Home & Furniture","Bob’s Discount Furniture and Mattress Store","https://www.google.com/maps/place/Bob%E2%80%99s+Discount+Furniture+and+Mattress+Store/data=!4m7!3m6!1s0x80c2b8f9cc000001:0xff868e51e25fdb96!8m2!3d34.0479329!4d-118.3353987!16s%2Fg%2F11f3_gccft!19sChIJAQAAzPm4woARlttf4lGOhv8?authuser=0&hl=en&rclk=1","4550 W Pico Blvd Ste 305, Los Angeles, CA 90019, United States","https://www.mybobs.com/store/california/la-mid-city?utm_medium=local&utm_source=maps&utm_campaign=Yext&utm_term=california&utm_content=los_angeles","Not found","2026-08-18 14:07:50 IST"
"Los Angeles","Home & Furniture","Home Furniture LA","https://www.google.com/maps/place/Home+Furniture+LA/data=!4m7!3m6!1s0x80c2b593f6227a6d:0x4bf9e76b2996f9b7!8m2!3d33.9017287!4d-118.3168867!16s%2Fg%2F1tg68cbc!19sChIJbXoi9pO1woARt_mWKWvn-Us?authuser=0&hl=en&rclk=1","2134 Rosecrans Ave, Gardena, CA 90249, United States","https://homefurniturela.godaddysites.com/","Not found","2026-08-18 14:07:58 IST"
"Los Angeles","Home & Furniture","Deep House Design Store","https://www.google.com/maps/place/Deep+House+Design+Store/data=!4m7!3m6!1s0x80c2c7305b2eafd9:0x81adc27a6d98b4a9!8m2!3d34.0440025!4d-118.2530668!16s%2Fg%2F11lkz7v66n!19sChIJ2a8uWzDHwoARqbSYbXrCrYE?authuser=0&hl=en&rclk=1","725 S Spring St, Los Angeles, CA 90014, United States","http://www.deephouse.store/","Not found","2026-08-18 14:08:03 IST"
"Los Angeles","Home & Furniture","Casa Grande Furniture","https://www.google.com/maps/place/Casa+Grande+Furniture/data=!4m7!3m6!1s0x80c2c9aef552d9cb:0x38b96647a2ca0cf3!8m2!3d33.9749367!4d-118.2610391!16s%2Fg%2F11gbkwtq57!19sChIJy9lS9a7JwoAR8wzKokdmuTg?authuser=0&hl=en&rclk=1","7110 McKinley Ave, Los Angeles, CA 90001, United States","https://www.casagrandefurnitureca.com/","customercare@furncorp.com","2026-08-18 14:08:05 IST"
"Los Angeles","Home & Furniture","Melrose Discount Furniture Inc.","https://www.google.com/maps/place/Melrose+Discount+Furniture+Inc./data=!4m7!3m6!1s0x80c2b8ae4dd58411:0x2c9223fda62d65a5!8m2!3d34.0850738!4d-118.3088161!16s%2Fg%2F1th8262b!19sChIJEYTVTa64woARpWUtpv0jkiw?authuser=0&hl=en&rclk=1","820 N Western Ave Ste 103, Los Angeles, CA 90029, United States","https://www.furniturestorelosangeles.com/","Not found","2026-08-18 14:08:08 IST"
"Los Angeles","Home & Furniture","Kreiss Home Furnishings","https://www.google.com/maps/place/Kreiss+Home+Furnishings/data=!4m7!3m6!1s0x80dc03e4ac8f855f:0xcb55ffc9a06409f2!8m2!3d34.0803928!4d-118.3762942!16s%2Fg%2F1tdwvz_b!19sChIJX4WPrOQD3IAR8glkoMn_Vcs?authuser=0&hl=en&rclk=1","500 N La Cienega Blvd, West Hollywood, CA 90048, United States","https://kreiss.com/?utm_campaign=gmb","concierge@kreiss.com","2026-08-18 14:08:14 IST"
"Los Angeles","Home & Furniture","The Joneses LA Furniture","https://www.google.com/maps/place/The+Joneses+LA+Furniture/data=!4m7!3m6!1s0x80c2b9309d375c5d:0x64fbbeb03b0f496f!8m2!3d34.0640941!4d-118.3837824!16s%2Fg%2F1ptw23yfv!19sChIJXVw3nTC5woARb0kPO7C--2Q?authuser=0&hl=en&rclk=1","227 S Robertson Blvd, Beverly Hills, CA 90211, United States","http://thejonesesla.com/","Not found","2026-08-18 14:08:18 IST"
"Los Angeles","Home & Furniture","Room & Board","https://www.google.com/maps/place/Room+%26+Board/data=!4m7!3m6!1s0x80c2b983a852aacb:0x8b589df9e5c26e24!8m2!3d34.0301333!4d-118.3847833!16s%2Fg%2F1tpps6x3!19sChIJy6pSqIO5woARJG7C5fmdWIs?authuser=0&hl=en&rclk=1","3231 Helms Ave, Los Angeles, CA 90034, United States","https://www.roomandboard.com/stores/los-angeles?Camp=loc_culvercity","losangeles@roomandboard.com, deliveryteamlosangeles@roomandboard.com","2026-08-18 14:08:24 IST"
"Los Angeles","Home & Furniture","G Furniture","https://www.google.com/maps/place/G+Furniture/data=!4m7!3m6!1s0x80c2b8a56d6fc9a7:0x487309768df501dd!8m2!3d34.0898535!4d-118.3093402!16s%2Fg%2F1ptw9pmwl!19sChIJp8lvbaW4woAR3QH1jXYJc0g?authuser=0&hl=en&rclk=1","1055 N Western Ave, Los Angeles, CA 90029, United States","Not found","Not found","2026-08-18 14:08:27 IST"
"Los Angeles","Home & Furniture","Croft House","https://www.google.com/maps/place/Croft+House/data=!4m7!3m6!1s0x80c2b8d65b6d332f:0xec0433170a308ce0!8m2!3d34.0770934!4d-118.3437536!16s%2Fg%2F1td1833t!19sChIJLzNtW9a4woAR4IwwChczBOw?authuser=0&hl=en&rclk=1","326 N La Brea Ave, Los Angeles, CA 90036, United States","http://www.crofthouse.com/","Not found","2026-08-18 14:08:31 IST"
"Los Angeles","Home & Furniture","LA Furniture Store - Los Angeles","https://www.google.com/maps/place/LA+Furniture+Store+-+Los+Angeles/data=!4m7!3m6!1s0x80c29f9fdab2fc37:0x3fcbcb7e2c3d34bd!8m2!3d34.1692382!4d-118.611256!16s%2Fg%2F1v5k38d1!19sChIJN_yy2p-fwoARvTQ9LH7Lyz8?authuser=0&hl=en&rclk=1","22223 Ventura Blvd, Woodland Hills, CA 91367, United States","https://www.lafurniturestore.com/special/ventura-woodland-hills-store.html","Not found","2026-08-18 14:08:39 IST"
"Los Angeles","Home & Furniture","Casa Victoria Vintage Furniture","https://www.google.com/maps/place/Casa+Victoria+Vintage+Furniture/data=!4m7!3m6!1s0x80c2c738b2f01623:0xd62bcf7a34c586c9!8m2!3d34.0708406!4d-118.250786!16s%2Fg%2F1vvr6g_t!19sChIJIxbwsjjHwoARyYbFNHrPK9Y?authuser=0&hl=en&rclk=1","1284 Sunset Blvd, Los Angeles, CA 90026, United States","https://www.casavictoriala.com/","info@casavictoriala.com","2026-08-18 14:08:44 IST"
"Los Angeles","Home & Furniture","West L.A Casita Collective","https://www.google.com/maps/place/West+L.A+Casita+Collective/data=!4m7!3m6!1s0x80c2b9bdf692e893:0xb3f4bce19502a260!8m2!3d34.0254117!4d-118.3319164!16s%2Fg%2F11yrncs5mh!19sChIJk-iS9r25woARYKICleG89LM?authuser=0&hl=en&rclk=1","3312 W Jefferson Blvd, Los Angeles, CA 90018, United States","https://www.westlacasita.com/","Not found","2026-08-18 14:08:49 IST"
"Los Angeles","Home & Furniture","Hollywood at Home","https://www.google.com/maps/place/Hollywood+at+Home/data=!4m7!3m6!1s0x80c2beb0c5dcd4d9:0xa18ad1314d26491f!8m2!3d34.083855!4d-118.3766812!16s%2Fg%2F1tjhxy59!19sChIJ2dTcxbC-woARH0kmTTHRiqE?authuser=0&hl=en&rclk=1","703 N La Cienega Blvd, Los Angeles, CA 90069, United States","http://www.hollywoodathome.com/","web@hollywoodathome.com","2026-08-18 14:08:53 IST"
"Los Angeles","Home & Furniture","Burrow House","https://www.google.com/maps/place/Burrow+House/data=!4m7!3m6!1s0x80c2b9b9a8bcb923:0x8d697b6a8cb07a1!8m2!3d34.0722665!4d-118.3443439!16s%2Fg%2F11sz49n4dv!19sChIJI7m8qLm5woARoQfLqLaX1gg?authuser=0&hl=en&rclk=1","145 S La Brea Ave, Los Angeles, CA 90036, United States","https://burrow.com/","support@burrow.com","2026-08-18 14:08:58 IST"
"Los Angeles","Home Decor","Home Decor Outlet","https://www.google.com/maps/place/Home+Decor+Outlet/data=!4m7!3m6!1s0x80c2bbc2748d9ea9:0xff8eee21b800943c!8m2!3d34.0590944!4d-118.4145627!16s%2Fg%2F11js2w6nmp!19sChIJqZ6NdMK7woARPJQAuCHujv8?authuser=0&hl=en&rclk=1","10060 Constellation Blvd, Los Angeles, CA 90067, United States","Not found","Not found","2026-08-18 16:00:14 IST"
"Los Angeles","Home Decor","World Market","https://www.google.com/maps/place/World+Market/data=!4m7!3m6!1s0x80c2b9305a1a8653:0x34e02c592b8c7abc!8m2!3d34.0728263!4d-118.3593909!16s%2Fg%2F1th63n58!19sChIJU4YaWjC5woARvHqMK1ks4DQ?authuser=0&hl=en&rclk=1","6333 W 3rd St Spc E-10, Los Angeles, CA 90036, United States","https://www.worldmarket.com/stores/store?id=CP174","customercare@worldmarket.com","2026-08-18 16:00:21 IST"
"Los Angeles","Home Decor","deKor","https://www.google.com/maps/place/deKor/data=!4m7!3m6!1s0x80c2c12aca324d5d:0xaba9c59fffe2ed9e!8m2!3d34.1177022!4d-118.2615771!16s%2Fg%2F11gb3z1v4p!19sChIJXU0yyirBwoARnu3i_5_Fqas?authuser=0&hl=en&rclk=1","3183 Glendale Blvd, Los Angeles, CA 90039, United States","https://dekorliving.com/","info@dekorla.com","2026-08-18 16:00:33 IST"
"Los Angeles","Home Decor","Soul Haus Decor","https://www.google.com/maps/place/Soul+Haus+Decor/data=!4m7!3m6!1s0x80c2c70076cf560f:0x13f285d2aee34e99!8m2!3d34.0850325!4d-118.2211881!16s%2Fg%2F11x0q7cyk_!19sChIJD1bPdgDHwoARmU7jrtKF8hM?authuser=0&hl=en&rclk=1","2803 N Figueroa St, Los Angeles, CA 90065, United States","https://www.instagram.com/soulhausdecor/","Not found","2026-08-18 16:00:40 IST"
"Los Angeles","Home Decor","Thrive Decor","https://www.google.com/maps/place/Thrive+Decor/data=!4m7!3m6!1s0x80c2b92eacd9fca9:0x997d2999839b8f3c!8m2!3d34.0752186!4d-118.3436965!16s%2Fg%2F1tgnxg_5!19sChIJqfzZrC65woARPI-bg5kpfZk?authuser=0&hl=en&rclk=1","156 N La Brea Ave, Los Angeles, CA 90036, United States","http://www.thrivedecor.bigcartel.com/","Not found","2026-08-18 16:00:48 IST"
"Los Angeles","Home Decor","Moroccan Decor Store","https://www.google.com/maps/place/Moroccan+Decor+Store/data=!4m7!3m6!1s0x80c2b9716af306db:0x2adac5ee37e495e6!8m2!3d34.0411252!4d-118.3765075!16s%2Fg%2F1261m5178!19sChIJ2wbzanG5woAR5pXkN-7F2io?authuser=0&hl=en&rclk=1","1948 S La Cienega Blvd, Los Angeles, CA 90034, United States","Not found","Not found","2026-08-18 16:00:59 IST"
"Los Angeles","Home Decor","World Market","https://www.google.com/maps/place/World+Market/data=!4m7!3m6!1s0x80c2bb9d271c910f:0x19d0ddf1059c347c!8m2!3d34.0493103!4d-118.4369032!16s%2Fg%2F1tqnlx8z!19sChIJD5EcJ527woARfDScBfHd0Bk?authuser=0&hl=en&rclk=1","10860 Santa Monica Blvd, Los Angeles, CA 90025, United States","https://www.worldmarket.com/stores/store?id=CP46","customercare@worldmarket.com","2026-08-18 16:01:03 IST"
"Los Angeles","Home Decor","DECOR CENTER","https://www.google.com/maps/place/DECOR+CENTER/data=!4m7!3m6!1s0x80c2c633782f6355:0xc3e66d43d75aa3d!8m2!3d34.0401938!4d-118.2500127!16s%2Fg%2F11g6x7xfx4!19sChIJVWMveDPGwoARPap1PdRmPgw?authuser=0&hl=en&rclk=1","770 Wall St, Los Angeles, CA 90014, United States","Not found","Not found","2026-08-18 16:01:10 IST"
"Los Angeles","Home Decor","Olde Good Things","https://www.google.com/maps/place/Olde+Good+Things/data=!4m7!3m6!1s0x80c2c7c50011ba97:0x27633215ee0d227f!8m2!3d34.033855!4d-118.26722!16s%2Fg%2F1vnrqwml!19sChIJl7oRAMXHwoARfyIN7hUyYyc?authuser=0&hl=en&rclk=1","1800 S Grand Ave, Los Angeles, CA 90015, United States","http://www.ogtstore.com/","Not found","2026-08-18 16:01:16 IST"
"Los Angeles","Home Decor","LA Mart","https://www.google.com/maps/place/LA+Mart/data=!4m7!3m6!1s0x80c2c7dac5ad434f:0xd79b6c54a6006249!8m2!3d34.0307933!4d-118.2666941!16s%2Fg%2F1tffpm4l!19sChIJT0OtxdrHwoARSWIAplRsm9c?authuser=0&hl=en&rclk=1","1933 S Broadway #409, Los Angeles, CA 90007, United States","http://www.lamart.com/","Not found","2026-08-18 16:01:21 IST"
"Los Angeles","Home Decor","Amsterdam Modern","https://www.google.com/maps/place/Amsterdam+Modern/data=!4m7!3m6!1s0x80c297aac0f92301:0xc65de114951a07fc!8m2!3d34.0628808!4d-118.2594917!16s%2Fg%2F1tdwf5pv!19sChIJASP5wKqXwoAR_AcalRThXcY?authuser=0&hl=en&rclk=1","134 Glendale Blvd, Los Angeles, CA 90026, United States","http://www.amsterdammodern.com/","Not found","2026-08-18 16:01:22 IST"
"Los Angeles","Home Decor","HomeMartGoods","https://www.google.com/maps/place/HomeMartGoods/data=!4m7!3m6!1s0x80c2c7dc2fef7029:0xb0384826306422e!8m2!3d34.025508!4d-118.272456!16s%2Fg%2F11bx45py99!19sChIJKXDvL9zHwoARLkIGY4KEAws?authuser=0&hl=en&rclk=1","2632 S Grand Ave, Los Angeles, CA 90007, United States","http://homemartgoods.com/","homemartgoods@gmail.com","2026-08-18 16:01:26 IST"
"Los Angeles","Home Decor","Olive Ateliers","https://www.google.com/maps/place/Olive+Ateliers/data=!4m7!3m6!1s0x80c2bba91fe803d1:0xbed857ce7cd0b54a!8m2!3d34.0295081!4d-118.23205!16s%2Fg%2F11ng39plzr!19sChIJ0QPoH6m7woARSrXQfM5X2L4?authuser=0&hl=en&rclk=1","1210 Mateo St, Los Angeles, CA 90021, United States","https://www.oliveateliers.com/","Not found","2026-08-18 16:01:44 IST"
"Los Angeles","Home Decor","The Mart Collective","https://www.google.com/maps/place/The+Mart+Collective/data=!4m7!3m6!1s0x80c2baebbf06b987:0x15066879074e5471!8m2!3d33.9972146!4d-118.4588451!16s%2Fg%2F12mh4hdcn!19sChIJh7kGv-u6woARcVROB3loBhU?authuser=0&hl=en&rclk=1","1600 Lincoln Blvd, Venice, CA 90291, United States","http://www.themartcollective.com/","info@themartcollective.com","2026-08-18 16:01:49 IST"
"Los Angeles","Home Decor","A+R","https://www.google.com/maps/place/A%2BR/data=!4m7!3m6!1s0x80c2c6257b4f1ddd:0xbc91c2f924f70c11!8m2!3d34.0359831!4d-118.2405013!16s%2Fg%2F1261xy7gs!19sChIJ3R1PeyXGwoAREQz3JPnCkbw?authuser=0&hl=en&rclk=1","777 S Alameda St Building 1318, #100, Los Angeles, CA 90021, United States","https://aplusrstore.com/","info@aplusrstore.com","2026-08-18 16:01:52 IST"
"Los Angeles","Home Decor","Daniel Home Decor","https://www.google.com/maps/place/Daniel+Home+Decor/data=!4m7!3m6!1s0x80c2c6332dbee631:0x5fac2778e65b8dff!8m2!3d34.0391682!4d-118.2534846!16s%2Fg%2F1td0n8yg!19sChIJMea-LTPGwoAR_41b5ngnrF8?authuser=0&hl=en&rclk=1","917 Maple Ave, Los Angeles, CA 90015, United States","Not found","Not found","2026-08-18 16:01:53 IST"
"Los Angeles","Home Decor","HUNTEDFOX","https://www.google.com/maps/place/HUNTEDFOX/data=!4m7!3m6!1s0x80c2b93176ef69b7:0x1ca2f9ab98118be0!8m2!3d34.034867!4d-118.2297737!16s%2Fg%2F11b7lnh5ct!19sChIJt2nvdjG5woAR4IsRmKv5ohw?authuser=0&hl=en&rclk=1","688 S Santa Fe Ave Studio 111, Los Angeles, CA 90021, United States","https://huntedfox.co/","Not found","2026-08-18 16:01:57 IST"
"Los Angeles","Home Decor","Cultural Interiors","https://www.google.com/maps/place/Cultural+Interiors/data=!4m7!3m6!1s0x80c2b82774178285:0x6d9d9b3eeb5ac3b2!8m2!3d33.9890819!4d-118.3526448!16s%2Fg%2F1tfb27xb!19sChIJhYIXdCe4woARssNa6z6bnW0?authuser=0&hl=en&rclk=1","4421 W Slauson Ave, Windsor Hills, CA 90043, United States","http://www.culturalinteriors.com/","info@culturalinteriors.com","2026-08-18 16:02:07 IST"
"Los Angeles","Home Decor","Bunkado","https://www.google.com/maps/place/Bunkado/data=!4m7!3m6!1s0x80c2c647e9087775:0x40fcc708ba70a5ad!8m2!3d34.0496083!4d-118.2399976!16s%2Fg%2F1tt1hh0f!19sChIJdXcI6UfGwoARraVwugjH_EA?authuser=0&hl=en&rclk=1","340 1st St, Los Angeles, CA 90012, United States","http://bunkadoonline.com/","Not found","2026-08-18 16:02:13 IST"
"Los Angeles","Home Decor","Sunbeam Vintage","https://www.google.com/maps/place/Sunbeam+Vintage/data=!4m7!3m6!1s0x80c2c4104fd6c52f:0xa8e272592f2b793c!8m2!3d34.1096469!4d-118.1919204!16s%2Fg%2F11b6cvh_5r!19sChIJL8XWTxDEwoARPHkrL1ly4qg?authuser=0&hl=en&rclk=1","106 S Avenue 58, Los Angeles, CA 90042, United States","http://www.sunbeamvintage.com/","customerservice@sunbeamvintage.com, palmsprings@sunbeamvintage.com","2026-08-18 16:02:16 IST"
"Los Angeles","Home Decor","Tara Design","https://www.google.com/maps/place/Tara+Design/data=!4m7!3m6!1s0x80c2b998fd3fc76d:0x7dcb9d6a9555df6f!8m2!3d34.025434!4d-118.3464055!16s%2Fg%2F1tj1mslz!19sChIJbcc__Zi5woARb99VlWqdy30?authuser=0&hl=en&rclk=1","4606 W Jefferson Blvd, Los Angeles, CA 90016, United States","http://taradesignla.com/","Not found","2026-08-18 16:02:22 IST"
"Los Angeles","Pet Store","DEN Urban Dog Retreat Grooming Daycare","https://www.google.com/maps/place/DEN+Urban+Dog+Retreat+Grooming+Daycare/data=!4m7!3m6!1s0x80c2c7173ff17f55:0xfade0156c8262c7e!8m2!3d34.085758!4d-118.218088!16s%2Fg%2F11gnpwsyjs!19sChIJVX_xPxfHwoARfiwmyFYB3vo?authuser=0&hl=en&rclk=1","3252 Arroyo Seco Ave, Los Angeles, CA 90065, United States","https://www.denurbandog.com/","info@denurbandog.com, manager@denurbandog.com","2026-08-18 16:02:38 IST"
"Los Angeles","Pet Store","Elias Pet Shop","https://www.google.com/maps/place/Elias+Pet+Shop/data=!4m7!3m6!1s0x80c2c9102e4db539:0x8ec7bb369e4b03c5!8m2!3d33.9744072!4d-118.2404251!16s%2Fg%2F1tczkrkb!19sChIJObVNLhDJwoARxQNLnja7x44?authuser=0&hl=en&rclk=1","1808 E Florence Ave, Los Angeles, CA 90001, United States","https://m.facebook.com/pages/Elias-Pet-Shop/166164420076763","Not found","2026-08-18 16:02:43 IST"
"Los Angeles","Pet Store","The Urban Pet","https://www.google.com/maps/place/The+Urban+Pet/data=!4m7!3m6!1s0x80c2c74e4999c46b:0x2097fb49527bd016!8m2!3d34.0910266!4d-118.2862962!16s%2Fg%2F1v4pt81v!19sChIJa8SZSU7HwoARFtB7Ukn7lyA?authuser=0&hl=en&rclk=1","4475 Santa Monica Blvd, Los Angeles, CA 90029, United States","http://theurbanpet.net/","info@theurbanpet.net","2026-08-18 16:02:51 IST"
"Los Angeles","Pet Store","Pet Source 1901","https://www.google.com/maps/place/Pet+Source+1901/data=!4m7!3m6!1s0x80c2c7a2060efda9:0xb48f439fdea7540c!8m2!3d34.0543378!4d-118.2757003!16s%2Fg%2F1tr17vch!19sChIJqf0OBqLHwoARDFSn3p9Dj7Q?authuser=0&hl=en&rclk=1","1901 W 8th St Ste B, Los Angeles, CA 90057, United States","https://www.facebook.com/profile.php?id=100089818090556&mibextid=wwXIfr&mibextid=wwXIfr","Not found","2026-08-18 16:02:52 IST"
"Los Angeles","Pet Store","Pet Express","https://www.google.com/maps/place/Pet+Express/data=!4m7!3m6!1s0x80c2b969f297cbcd:0x83411c7452d6ab17!8m2!3d34.0547787!4d-118.3757086!16s%2Fg%2F1tjtjjrc!19sChIJzcuX8mm5woARF6vWUnQcQYM?authuser=0&hl=en&rclk=1","1232 S La Cienega Blvd, Los Angeles, CA 90035, United States","http://www.petexpressla.com/","Not found","2026-08-18 16:02:55 IST"
"Los Angeles","Pet Store","ECHO BARK INC.","https://www.google.com/maps/place/ECHO+BARK+INC./data=!4m7!3m6!1s0x80c2c748703e3327:0x2cc18ecf968b8d38!8m2!3d34.0906115!4d-118.278475!16s%2Fg%2F11b6j567tc!19sChIJJzM-cEjHwoAROI2Lls-OwSw?authuser=0&hl=en&rclk=1","3724 Sunset Blvd, Los Angeles, CA 90026, United States","http://www.echobarkinc.com/","store@echobarkinc.com","2026-08-18 16:03:03 IST"
"Los Angeles","Pet Store","Centinela Feed & Pet Supplies","https://www.google.com/maps/place/Centinela+Feed+%26+Pet+Supplies/data=!4m7!3m6!1s0x80c2bba17c4ff117:0x16905133a79232f9!8m2!3d34.0377778!4d-118.434!16s%2Fg%2F1tk6ql73!19sChIJF_FPfKG7woAR-TKSpzNRkBY?authuser=0&hl=en&rclk=1","11055 W Pico Blvd, Los Angeles, CA 90064, United States","http://www.centinelafeed.com/","Not found","2026-08-18 16:03:06 IST"
