city,category,name,url,address,website,email,scrapedAt
"Houston","Jewelry","Silverlust","https://www.google.com/maps/place/Silverlust/data=!4m7!3m6!1s0x8640c09e6e285a27:0xf8b3869169554432!8m2!3d29.7435983!4d-95.3957997!16s%2Fg%2F1wt3nt41!19sChIJJ1oobp7AQIYRMkRVaZGGs_g?authuser=0&hl=en&rclk=1","1338 Westheimer Rd Ste c, Houston, TX 77006, United States","http://www.silverlustonline.com/","jewelry@silverlustonline.com","2026-08-19 22:04:16 IST"
"Houston","Jewelry","Jared Jewelers","https://www.google.com/maps/place/Jared+Jewelers/data=!4m7!3m6!1s0x8640c4944759780f:0x50e5b04c760a961!8m2!3d29.783561!4d-95.5384792!16s%2Fg%2F1tdpgl5w!19sChIJD3hZR5TEQIYRYalgxwRbDgU?authuser=0&hl=en&rclk=1","9829 Katy Fwy, Houston, TX 77024, United States","https://stores.jared.com/tx/houston/499?cid=seo-listings","Not found","2026-08-19 22:04:20 IST"
"Houston","Jewelry","Sethi's Fine Jewelry - Houston Jewelry Store","https://www.google.com/maps/place/Sethi%27s+Fine+Jewelry+-+Houston+Jewelry+Store/data=!4m7!3m6!1s0x8640c3957251bbf3:0x11d64a51607e6fb8!8m2!3d29.7455234!4d-95.5007479!16s%2Fg%2F1tdww1z_!19sChIJ87tRcpXDQIYRuG9-YFFK1hE?authuser=0&hl=en&rclk=1","2221 S Voss Rd #101, Houston, TX 77057, United States","https://www.sethisfinejewelry.com/","Not found","2026-08-19 22:04:29 IST"
"Houston","Jewelry","Burdlife","https://www.google.com/maps/place/Burdlife/data=!4m7!3m6!1s0x8640c70dd0154e03:0xa1f36ce3d8515ebc!8m2!3d29.7818782!4d-95.4083615!16s%2Fg%2F11ph0ynn34!19sChIJA04V0A3HQIYRvF5R2ONs86E?authuser=0&hl=en&rclk=1","600 N Shepherd Dr Ste 198, Houston, TX 77007, United States","http://www.burdlife.com/","Not found","2026-08-19 22:04:36 IST"
"Houston","Jewelry","Dearborn Jewelry & Gold Factory مجوهرات ديربورن","https://www.google.com/maps/place/Dearborn+Jewelry+%26+Gold+Factory+%D9%85%D8%AC%D9%88%D9%87%D8%B1%D8%A7%D8%AA+%D8%AF%D9%8A%D8%B1%D8%A8%D9%88%D8%B1%D9%86%E2%80%AD/data=!4m7!3m6!1s0x8640c3a5198b8c63:0x1e6113ba499b3535!8m2!3d29.7280234!4d-95.5017362!16s%2Fg%2F11x64wzw7c!19sChIJY4yLGaXDQIYRNTWbSboTYR4?authuser=0&hl=en&rclk=1","3330 Hillcroft Ave, Houston, TX 77057, United States","Not found","Not found","2026-08-19 22:04:40 IST"
"Houston","Jewelry","BC Jewelers","https://www.google.com/maps/place/BC+Jewelers/data=!4m7!3m6!1s0x8640c259ae2db71d:0xea9c02a0af7fe17f!8m2!3d29.7067374!4d-95.5150479!16s%2Fg%2F11cry3b9pv!19sChIJHbctrlnCQIYRf-F_r6ACnOo?authuser=0&hl=en&rclk=1","7500 Bellaire Blvd Ste 500, Houston, TX 77036, United States","https://imakegrillz.com/","Not found","2026-08-19 22:04:44 IST"
"Houston","Jewelry","Fly High Little Bunny","https://www.google.com/maps/place/Fly+High+Little+Bunny/data=!4m7!3m6!1s0x8640c0921551249f:0x8073933f614089ef!8m2!3d29.803078!4d-95.4015837!16s%2Fg%2F1v8gcd_q!19sChIJnyRRFZLAQIYR74lAYT-Tc4A?authuser=0&hl=en&rclk=1","301 W 19th St, Houston, TX 77008, United States","https://www.flyhighjewelry.com/","fhlbjewelry@gmail.com","2026-08-19 22:04:46 IST"
"Houston","Jewelry","J. Landa Jewelry","https://www.google.com/maps/place/J.+Landa+Jewelry/data=!4m7!3m6!1s0x8640c05ded1238c1:0x7d47b05e48cd6dca!8m2!3d29.7424957!4d-95.4255291!16s%2Fg%2F1tnplcth!19sChIJwTgS7V3AQIYRym3NSF6wR30?authuser=0&hl=en&rclk=1","3264 Westheimer Rd, Houston, TX 77098, United States","http://www.jlandajewelry.com/","info@jlandajewelry.com","2026-08-19 22:04:51 IST"
"Houston","Jewelry","Impression Jewelers","https://www.google.com/maps/place/Impression+Jewelers/data=!4m7!3m6!1s0x8640c54cb7c523a7:0x2b113ff8d9e3fca!8m2!3d29.7822628!4d-95.5382697!16s%2Fg%2F11hxyk55b6!19sChIJpyPFt0zFQIYRyj-ejf8TsQI?authuser=0&hl=en&rclk=1","303 Memorial City Way Ste 5707, Houston, TX 77024, United States","https://impressionjewelers.com/","impressionandcomc@gmail.com, impressionandcotx@gmail.com","2026-08-19 22:04:55 IST"
"Houston","Beauty & Cosmetics","Amerejuve Medspa Houston, TX: Medical Aesthetics & Body Contouring","https://www.google.com/maps/place/Amerejuve+Medspa+Houston,+TX:+Medical+Aesthetics+%26+Body+Contouring/data=!4m7!3m6!1s0x8640c39338d30025:0xa44cd498080ad736!8m2!3d29.751589!4d-95.499742!16s%2Fg%2F11yq9fm6_!19sChIJJQDTOJPDQIYRNtcKCJjUTKQ?authuser=0&hl=en&rclk=1","1415 S Voss Rd #230, Houston, TX 77057, United States","https://www.amerejuve.com/","info@amerejuve.com","2026-08-19 22:05:10 IST"
"Houston","Beauty & Cosmetics","Elite Skin and Body MD","https://www.google.com/maps/place/Elite+Skin+and+Body+MD/data=!4m7!3m6!1s0x8640d289c331deab:0x10bfb5073a6b7933!8m2!3d29.994772!4d-95.574918!16s%2Fg%2F1tfcckmb!19sChIJq94xw4nSQIYRM3lrOge1vxA?authuser=0&hl=en&rclk=1","10927 Louetta Rd, Houston, TX 77070, United States","http://www.eliteskinandbodycare.com/","spa@eliteskinandbodycare.com","2026-08-19 22:05:12 IST"
"Houston","Beauty & Cosmetics","Taste Of Glam","https://www.google.com/maps/place/Taste+Of+Glam/data=!4m7!3m6!1s0x8640c7114eff1e6f:0x1cb25dadf41d53b2!8m2!3d29.7964539!4d-95.4685691!16s%2Fg%2F11sgjqrf87!19sChIJbx7_ThHHQIYRslMd9K1dshw?authuser=0&hl=en&rclk=1","1505 Silber Rd, Houston, TX 77055, United States","https://tasteofglamcosmetics.com/","contactus@beautycreationscosmetics.com, cerritos@beautycreations.com, tasteofglam@hotmail.com","2026-08-19 22:05:17 IST"
"Houston","Beauty & Cosmetics","Jentry Kelley Cosmetics","https://www.google.com/maps/place/Jentry+Kelley+Cosmetics/data=!4m7!3m6!1s0x8640c089301f7979:0x762177ac6665e02d!8m2!3d29.7302933!4d-95.4078718!16s%2Fg%2F11f2wbztb9!19sChIJeXkfMInAQIYRLeBlZqx3IXY?authuser=0&hl=en&rclk=1","1907 Southwest Fwy, Houston, TX 77098, United States","https://jentrykelley.com/","Not found","2026-08-19 22:05:22 IST"
"Houston","Beauty & Cosmetics","A1 Beauty Supply","https://www.google.com/maps/place/A1+Beauty+Supply/data=!4m7!3m6!1s0x8640c28376033265:0x7aaf7db8800b65d3!8m2!3d29.6786136!4d-95.5276184!16s%2Fg%2F1tcw8kl6!19sChIJZTIDdoPCQIYR02ULgLh9r3o?authuser=0&hl=en&rclk=1","9575 S Gessner Rd Drive, Houston, TX 77074, United States","Not found","Not found","2026-08-19 22:05:24 IST"
"Houston","Beauty & Cosmetics","Beauty Shop Bellaire","https://www.google.com/maps/place/Beauty+Shop+Bellaire/data=!4m7!3m6!1s0x8640c1ec6c065553:0x65bd802771309c74!8m2!3d29.7046473!4d-95.475255!16s%2Fg%2F11jspywn_5!19sChIJU1UGbOzBQIYRdJwwcSeAvWU?authuser=0&hl=en&rclk=1","5400 Bissonnet St #14, Bellaire, TX 77401, United States","http://beautyshopbellaire.com/","Not found","2026-08-19 22:05:33 IST"
"Houston","Beauty & Cosmetics","Ulta Beauty","https://www.google.com/maps/place/Ulta+Beauty/data=!4m7!3m6!1s0x8640c1705a18d5cf:0x56b0ce3dbe57ac78!8m2!3d29.7327723!4d-95.4650139!16s%2Fg%2F1td42wjf!19sChIJz9UYWnDBQIYReKxXvj3OsFY?authuser=0&hl=en&rclk=1","5140 Richmond Ave, Houston, TX 77056, United States","https://www.ulta.com/stores/houston-tx-149","Not found","2026-08-19 22:05:41 IST"
"Houston","Beauty & Cosmetics","MYX Blend Bar","https://www.google.com/maps/place/MYX+Blend+Bar/data=!4m7!3m6!1s0x8640c1f08e7d890f:0xfd2de7ce3c295c71!8m2!3d29.7827633!4d-95.4085561!16s%2Fg%2F11jk6b3xn7!19sChIJD4l9jvDBQIYRcVwpPM7nLf0?authuser=0&hl=en&rclk=1","600 N Shepherd Dr Ste 460, Houston, TX 77009, United States","http://www.myxblendbar.com/","Not found","2026-08-19 22:05:48 IST"
"Houston","Beauty & Cosmetics","Beauty Shop Heights","https://www.google.com/maps/place/Beauty+Shop+Heights/data=!4m7!3m6!1s0x8640c7e276161b79:0x3e5748213e96fcbd!8m2!3d29.7820859!4d-95.4085052!16s%2Fg%2F11lp05v9jd!19sChIJeRsWduLHQIYRvfyWPiFIVz4?authuser=0&hl=en&rclk=1","600 N Shepherd Dr #120, Houston, TX 77007, United States","Not found","Not found","2026-08-19 22:05:50 IST"
"Houston","Beauty & Cosmetics","Beauty and Beyond Skin Care Center","https://www.google.com/maps/place/Beauty+and+Beyond+Skin+Care+Center/data=!4m7!3m6!1s0x8640bf653646bbe1:0xcb07cedc44b27014!8m2!3d29.738216!4d-95.3851207!16s%2Fg%2F1tggtxjn!19sChIJ4btGNmW_QIYRFHCyRNzOB8s?authuser=0&hl=en&rclk=1","410 Sul Ross St, Houston, TX 77006, United States","http://www.beautyandbeyondhouston.com/","Not found","2026-08-19 22:05:53 IST"
"Houston","Beauty & Cosmetics","Ulta Beauty","https://www.google.com/maps/place/Ulta+Beauty/data=!4m7!3m6!1s0x8640c0edb8f7c161:0xc66da76c79d67c08!8m2!3d29.7378304!4d-95.4181448!16s%2Fg%2F12628vf48!19sChIJYcH3uO3AQIYRCHzWeWynbcY?authuser=0&hl=en&rclk=1","3025 Kirby Dr, Houston, TX 77098, United States","https://www.ulta.com/stores/houston-tx-618","Not found","2026-08-19 22:06:05 IST"
"Houston","Beauty & Cosmetics","K Beauty Supply","https://www.google.com/maps/place/K+Beauty+Supply/data=!4m7!3m6!1s0x8640ea1107a3eec1:0x41fde368d21ebaca!8m2!3d29.6617824!4d-95.4648307!16s%2Fg%2F1tfvhlr3!19sChIJwe6jBxHqQIYRyroe0mjj_UE?authuser=0&hl=en&rclk=1","10814 S Post Oak Rd, Houston, TX 77035, United States","Not found","Not found","2026-08-19 22:06:07 IST"
"Houston","Beauty & Cosmetics","SEPHORA","https://www.google.com/maps/place/SEPHORA/data=!4m7!3m6!1s0x8640c05d86596fd7:0x26850d498872c67!8m2!3d29.739052!4d-95.463665!16s%2Fg%2F1tlz_kpb!19sChIJ129Zhl3AQIYRZyyHmNRQaAI?authuser=0&hl=en&rclk=1","5015 Westheimer Rd STE 2380, Houston, TX 77056, United States","https://www.sephora.com/happening/stores/houston-galleria-mall?utm_source=gmb&utm_medium=Yext","Not found","2026-08-19 22:06:17 IST"
"Houston","Beauty & Cosmetics","Uptown Beauty Supply #8","https://www.google.com/maps/place/Uptown+Beauty+Supply+%238/data=!4m7!3m6!1s0x8640b1314b3ff611:0x4c582efce6656ea8!8m2!3d29.9312545!4d-95.304002!16s%2Fg%2F1pp2tw55y!19sChIJEfY_SzGxQIYRqG5l5vwuWEw?authuser=0&hl=en&rclk=1","5627 Aldine Bender Rd #15, Houston, TX 77032, United States","Not found","Not found","2026-08-19 22:06:19 IST"
"Houston","Beauty & Cosmetics","ARITAUM","https://www.google.com/maps/place/ARITAUM/data=!4m7!3m6!1s0x8640c4f5cb420dd9:0x84fd129c9cc0d0ac!8m2!3d29.7924288!4d-95.5207068!16s%2Fg%2F11b7q0p52y!19sChIJ2Q1Cy_XEQIYRrNDAnJwS_YQ?authuser=0&hl=en&rclk=1","1302 Blalock Rd, Houston, TX 77055, United States","https://us.aritaum.com/","Not found","2026-08-19 22:06:25 IST"
"Houston","Beauty & Cosmetics","Sus Makeup Company","https://www.google.com/maps/place/Sus+Makeup+Company/data=!4m7!3m6!1s0x8640c3d41ffd1c01:0x2a6c36a112229ef7!8m2!3d29.7232307!4d-95.5249095!16s%2Fg%2F11snzfklxx!19sChIJARz9H9TDQIYR954iEqE2bCo?authuser=0&hl=en&rclk=1","3813 Jeanetta St, Houston, TX 77063, United States","Not found","Not found","2026-08-19 22:06:30 IST"
"Houston","Beauty & Cosmetics","Ulta Beauty","https://www.google.com/maps/place/Ulta+Beauty/data=!4m7!3m6!1s0x8640b900cfe8facf:0xdefe19bad576d04f!8m2!3d29.773449!4d-95.388756!16s%2Fg%2F11fpmjlfm0!19sChIJz_rozwC5QIYRT9B21boZ_t4?authuser=0&hl=en&rclk=1","2857 Katy Fwy Ste 110, Houston, TX 77007, United States","https://www.ulta.com/stores/houston-tx-1331","Not found","2026-08-19 22:06:39 IST"
"Houston","Beauty & Cosmetics","Beautify Cosmetics","https://www.google.com/maps/place/Beautify+Cosmetics/data=!4m7!3m6!1s0x8640c48bb692337b:0x295b99ef880f9377!8m2!3d29.7854449!4d-95.5230976!16s%2Fg%2F1thhkx81!19sChIJezOStovEQIYRd5MPiO-ZWyk?authuser=0&hl=en&rclk=1","1005 Blalock Rd, Houston, TX 77055, United States","Not found","Not found","2026-08-19 22:06:41 IST"
"Houston","Beauty & Cosmetics","WWW.BEAUTY","https://www.google.com/maps/place/WWW.BEAUTY/data=!4m7!3m6!1s0x8640c6634b4175e5:0xf8050c74586cf468!8m2!3d29.8205061!4d-95.4663709!16s%2Fg%2F1tfhzzs0!19sChIJ5XVBS2PGQIYRaPRsWHQMBfg?authuser=0&hl=en&rclk=1","5296 W 34th St, Houston, TX 77092, United States","Not found","Not found","2026-08-19 22:06:47 IST"
"Houston","Beauty & Cosmetics","610 Beauty Supply","https://www.google.com/maps/place/610+Beauty+Supply/data=!4m7!3m6!1s0x8640b964c251c13f:0x9019a66128eaa282!8m2!3d29.8081636!4d-95.3176841!16s%2Fg%2F1tfz0hf8!19sChIJP8FRwmS5QIYRgqLqKGGmGZA?authuser=0&hl=en&rclk=1","5201 Lockwood Dr, Houston, TX 77026, United States","http://thebeautysupplyhouston.com/","Not found","2026-08-19 22:06:53 IST"
"Houston","Beauty & Cosmetics","Ulta Beauty","https://www.google.com/maps/place/Ulta+Beauty/data=!4m7!3m6!1s0x8640ae48360bda3b:0x585bf93d2adcd29!8m2!3d29.9268529!4d-95.2046549!16s%2Fg%2F11b_25p3rp!19sChIJO9oLNkiuQIYRKc2t0pO_hQU?authuser=0&hl=en&rclk=1","14275 East Sam Houston Pkwy N Bldg K, Houston, TX 77044, United States","https://www.ulta.com/stores/houston-tx-1239","Not found","2026-08-19 22:07:03 IST"
"Houston","Beauty & Cosmetics","Houston Makeup Inc.","https://www.google.com/maps/place/Houston+Makeup+Inc./data=!4m7!3m6!1s0x8640c31190aa8ee9:0x63beb0b7a82d95c7!8m2!3d29.7558911!4d-95.3924733!16s%2Fg%2F1tjy1wtk!19sChIJ6Y6qkBHDQIYRx5UtqLewvmM?authuser=0&hl=en&rclk=1","1206 Montrose Blvd, Houston, TX 77019, United States","http://www.houstonmakeup.com/","houstonmakeupbylily@yahoo.com","2026-08-19 22:07:09 IST"
"Houston","Beauty & Cosmetics","Kim's Cosmetics","https://www.google.com/maps/place/Kim%27s+Cosmetics/data=!4m7!3m6!1s0x8640dd3bf4a86dd7:0x8880380387f543bb!8m2!3d29.7021218!4d-95.5771595!16s%2Fg%2F1tj6v6db!19sChIJ122o9DvdQIYRu0P1hwM4gIg?authuser=0&hl=en&rclk=1","11205 Bellaire Blvd b4, Houston, TX 77072, United States","Not found","Not found","2026-08-19 22:07:12 IST"
"Houston","Beauty & Cosmetics","Thuy Nhung Shop ( Korean Cosmetics & Korean Ginseng Products )","https://www.google.com/maps/place/Thuy+Nhung+Shop+%28+Korean+Cosmetics+%26+Korean+Ginseng+Products+%29/data=!4m7!3m6!1s0x8640dd4746c5614d:0xa49b57b662ec7b0d!8m2!3d29.7025824!4d-95.5689204!16s%2Fg%2F11h6yrrbrp!19sChIJTWHFRkfdQIYRDXvsYrZXm6Q?authuser=0&hl=en&rclk=1","10613 Bellaire Blvd a126, Houston, TX 77072, United States","https://thuynhungshop.com/","Not found","2026-08-19 22:07:18 IST"
"Houston","Beauty & Cosmetics","The Face Shop Bellaire","https://www.google.com/maps/place/The+Face+Shop+Bellaire/data=!4m7!3m6!1s0x8640dd0b23d7c74b:0xef243c70e8b88b02!8m2!3d29.7042776!4d-95.578357!16s%2Fg%2F11vyxvvz1y!19sChIJS8fXIwvdQIYRAou46HA8JO8?authuser=0&hl=en&rclk=1","11322 Bellaire Blvd Ste. 106, Houston, TX 77072, United States","Not found","Not found","2026-08-19 22:07:21 IST"
"Houston","Health & Wellness","Primary Health and Wellness","https://www.google.com/maps/place/Primary+Health+and+Wellness/data=!4m7!3m6!1s0x8640a3829ac4be67:0xf1d74de98233534!8m2!3d29.7716497!4d-95.1843376!16s%2Fg%2F1thvh9p1!19sChIJZ77EmoKjQIYRNDUjmN50HQ8?authuser=0&hl=en&rclk=1","13445 East Fwy, Houston, TX 77015, United States","https://www.primaryhealthandwellness.com/","Not found","2026-08-20 00:00:10 IST"
"Houston","Health & Wellness","Champion Health and Wellness Clinics","https://www.google.com/maps/place/Champion+Health+and+Wellness+Clinics/data=!4m7!3m6!1s0x8640c1f6f44a8b5b:0xf6da596c09393c28!8m2!3d29.7461063!4d-95.4514294!16s%2Fg%2F11t2_zybjt!19sChIJW4tK9PbBQIYRKDw5CWxZ2vY?authuser=0&hl=en&rclk=1","4295 San Felipe St #235, Houston, TX 77027, United States","https://championhealthandwellness.com/","info@championhealthandwellness.com","2026-08-20 00:00:14 IST"
"Houston","Health & Wellness","Chiropractic Health and Wellness Center","https://www.google.com/maps/place/Chiropractic+Health+and+Wellness+Center/data=!4m7!3m6!1s0x8640da02b3768819:0x5a11327838e4ce67!8m2!3d29.8429973!4d-95.6451728!16s%2Fg%2F1tmz79rb!19sChIJGYh2swLaQIYRZ87kOHgyEVo?authuser=0&hl=en&rclk=1","4654 Hwy 6 N #305, Houston, TX 77084, United States","https://www.westhoustonkatychiro.com/","reception@chwc.cc","2026-08-20 00:00:17 IST"
"Houston","Health & Wellness","Houston Wellness & Aesthetics","https://www.google.com/maps/place/Houston+Wellness+%26+Aesthetics/data=!4m7!3m6!1s0x8640c70ed525ade9:0x811321b60e69c948!8m2!3d29.8216132!4d-95.4104467!16s%2Fg%2F11ms5ywdqp!19sChIJ6a0l1Q7HQIYRSMlpDrYhE4E?authuser=0&hl=en&rclk=1","3822 N Shepherd Dr Ste A, Houston, TX 77018, United States","https://houstonwellnessaesthetics.com/","Not found","2026-08-20 00:00:20 IST"
"Houston","Health & Wellness","UHPhealth Wellness Center","https://www.google.com/maps/place/UHPhealth+Wellness+Center/data=!4m7!3m6!1s0x8640c8aa3c8dc42b:0x476852f4af037412!8m2!3d29.691569!4d-95.2603153!16s%2Fg%2F11b6vs0hjs!19sChIJK8SNPKrIQIYREnQDr_RSaEc?authuser=0&hl=en&rclk=1","110 Rockleigh Pl, Houston, TX 77017, United States","http://www.uhphealth.org/","admin@uhphealth.org","2026-08-20 00:00:32 IST"
"Houston","Health & Wellness","Pathways to Health Wellness Center - Colon Cleanse & Colonic","https://www.google.com/maps/place/Pathways+to+Health+Wellness+Center+-+Colon+Cleanse+%26+Colonic/data=!4m7!3m6!1s0x8640dcf27f9012c5:0xf507325602be5395!8m2!3d29.7695464!4d-95.6023035!16s%2Fg%2F1vgqdgwj!19sChIJxRKQf_LcQIYRlVO-AlYyB_U?authuser=0&hl=en&rclk=1","14477 Memorial Dr, Houston, TX 77079, United States","https://www.pathwaystohealthwellness.com/?utm_source=google&utm_medium=gmb&utm_campaign=gmb","pathwaystohealthwellnessclinic@gmail.com","2026-08-20 00:00:39 IST"
"Houston","Health & Wellness","Wellness Bar by Legacy","https://www.google.com/maps/place/Wellness+Bar+by+Legacy/data=!4m7!3m6!1s0x8640bfa1548255f5:0x6f521dceaff7fef5!8m2!3d29.7449402!4d-95.3823622!16s%2Fg%2F11llbmyfyz!19sChIJ9VWCVKG_QIYR9f73r84dUm8?authuser=0&hl=en&rclk=1","120 Westheimer Rd Ste F, Houston, TX 77006, United States","https://www.wellnessbarbylegacy.org/","Not found","2026-08-20 00:00:43 IST"
"Houston","Health & Wellness","Hotze Health & Wellness Center","https://www.google.com/maps/place/Hotze+Health+%26+Wellness+Center/data=!4m7!3m6!1s0x8640d898f8839199:0xb2641a218a9e365f!8m2!3d29.783496!4d-95.722102!16s%2Fg%2F1th245n_!19sChIJmZGD-JjYQIYRXzaeiiEaZLI?authuser=0&hl=en&rclk=1","20214 Braidwood Dr Ste 215, Katy, TX 77450, United States","https://www.hotzehwc.com/","medicalteam@hotzehwc.com, pharmacy@physicianspreferencerx.com, vitamins@physicianspreferencevitamins.com","2026-08-20 00:00:50 IST"
"Houston","Health & Wellness","Houston Medical Wellness / Weight Loss Clinic","https://www.google.com/maps/place/Houston+Medical+Wellness+%2F+Weight+Loss+Clinic/data=!4m7!3m6!1s0x8640c3d75425c573:0xd0916db029cc0470!8m2!3d29.7333869!4d-95.4826804!16s%2Fg%2F1tjl68zs!19sChIJc8UlVNfDQIYRcATMKbBtkdA?authuser=0&hl=en&rclk=1","5910 Fairdale Ln, Houston, TX 77057, United States","https://houstonmedicalwellness.com/","contact@houstonmedicalwellnessclinic.com, contact@hmwlc.com","2026-08-20 00:01:00 IST"
"Houston","Health & Wellness","713 Wellness, Aesthetics and Medical Center, Highway 6 location","https://www.google.com/maps/place/713+Wellness,+Aesthetics+and+Medical+Center,+Highway+6+location/data=!4m7!3m6!1s0x8640d7160ff2456f:0xd36f0c8296a0e9e5!8m2!3d29.7426985!4d-95.6453363!16s%2Fg%2F11t6x61m6f!19sChIJb0XyDxbXQIYR5emgloIMb9M?authuser=0&hl=en&rclk=1","2150 S Texas 6 Ste 180, Houston, TX 77077, United States","https://713wellnessandaesthetics.com/","Not found","2026-08-20 00:01:05 IST"
"Houston","Health & Wellness","Heights of Health","https://www.google.com/maps/place/Heights+of+Health/data=!4m7!3m6!1s0x8640b8a8ef095bad:0xc03fb8df3c1ed5b4!8m2!3d29.8066934!4d-95.3996624!16s%2Fg%2F1tp27nnn!19sChIJrVsJ76i4QIYRtNUePN-4P8A?authuser=0&hl=en&rclk=1","2233 Yale St Ste 110, Houston, TX 77008, United States","http://heightsofhealth.com/","info@heightsofhealth.com","2026-08-20 00:01:13 IST"
"Houston","Health & Wellness","Health and Wellness Spa","https://www.google.com/maps/place/Health+and+Wellness+Spa/data=!4m7!3m6!1s0x8640c3ff23c6f763:0x7d5a68574dd972fa!8m2!3d29.724631!4d-95.494905!16s%2Fg%2F11jnyp2g00!19sChIJY_fGI__DQIYR-nLZTVdoWn0?authuser=0&hl=en&rclk=1","6260 Westpark Dr, Houston, TX 77057, United States","Not found","Not found","2026-08-20 00:01:14 IST"
"Houston","Health & Wellness","Go Wellness","https://www.google.com/maps/place/Go+Wellness/data=!4m7!3m6!1s0x8640c14695a94bb1:0xfcbc95c76094203!8m2!3d29.7284156!4d-95.4435894!16s%2Fg%2F11y2ks1s9c!19sChIJsUuplUbBQIYRA0IJdlzJyw8?authuser=0&hl=en&rclk=1","4141 Southwest Fwy Ste 470, Houston, TX 77027, United States","https://gowellnessclinic.com/","info@gowellnessclinic.com","2026-08-20 00:01:20 IST"
"Houston","Health & Wellness","Victorious Wellness Center","https://www.google.com/maps/place/Victorious+Wellness+Center/data=!4m7!3m6!1s0x8640c5f87fd54e81:0x48c602d3bec0d04d!8m2!3d29.8486241!4d-95.4958474!16s%2Fg%2F11f7b46w7f!19sChIJgU7Vf_jFQIYRTdDAvtMCxkg?authuser=0&hl=en&rclk=1","5615 NW Central Dr Ste C105, Houston, TX 77092, United States","http://www.victoriouswellnesscenter.com/","tralynnvictorian@att.net","2026-08-20 00:01:28 IST"
"Houston","Health & Wellness","713 Wellness and Aesthetics Center, Clear Lake Location","https://www.google.com/maps/place/713+Wellness+and+Aesthetics+Center,+Clear+Lake+Location/data=!4m7!3m6!1s0x8640c97228101fdf:0xf7f3f35d11f708e2!8m2!3d29.9515544!4d-95.4216241!16s%2Fg%2F11zjvq8qbr!19sChIJ3x8QKHLJQIYR4gj3EV3z8_c?authuser=0&hl=en&rclk=1","390 Glenborough Dr Ste 240, Houston, TX 77067, United States","https://www.713wellnessandaesthetics.com/","Not found","2026-08-20 00:01:33 IST"
"Houston","Health & Wellness","Great Health and Wellness","https://www.google.com/maps/place/Great+Health+and+Wellness/data=!4m7!3m6!1s0x8640c199dcfd4271:0x5a066b44f51de290!8m2!3d29.7048697!4d-95.4264602!16s%2Fg%2F11fn007f1r!19sChIJcUL93JnBQIYRkOId9URrBlo?authuser=0&hl=en&rclk=1","3139 W Holcombe Blvd PMB 8051, Houston, TX 77025, United States","http://heal.me/ghw","Not found","2026-08-20 00:01:42 IST"
"Houston","Health & Wellness","Texas Center for Lifestyle Medicine","https://www.google.com/maps/place/Texas+Center+for+Lifestyle+Medicine/data=!4m7!3m6!1s0x8640c5913966060b:0xb888ff0ce5075d23!8m2!3d29.7724061!4d-95.4567711!16s%2Fg%2F11g871lsw7!19sChIJCwZmOZHFQIYRI10H5Qz_iLg?authuser=0&hl=en&rclk=1","333 W Loop N Fwy #250, Houston, TX 77024, United States","https://www.texascenterforlifestylemedicine.org/","Not found","2026-08-20 00:01:46 IST"
"Houston","Health & Wellness","Avenue 360 Health and Wellness - Midtown","https://www.google.com/maps/place/Avenue+360+Health+and+Wellness+-+Midtown/data=!4m7!3m6!1s0x8640bfa1b8495303:0x7ac6fe0fcb31d78c!8m2!3d29.7425687!4d-95.3752492!16s%2Fg%2F11p5pzmbtf!19sChIJA1NJuKG_QIYRjNcxyw_-xno?authuser=0&hl=en&rclk=1","2920 Fannin St, Houston, TX 77002, United States","http://avenue360.org/","Not found","2026-08-20 00:01:51 IST"
"Houston","Health & Wellness","Ally health and wellness","https://www.google.com/maps/place/Ally+health+and+wellness/data=!4m7!3m6!1s0x8640bf2b85b8f86f:0xff86db5d0f4f2608!8m2!3d29.7235254!4d-95.3795091!16s%2Fg%2F11n4n_js49!19sChIJb_i4hSu_QIYRCCZPD13bhv8?authuser=0&hl=en&rclk=1","1834 Southmore Blvd, Houston, TX 77004, United States","http://www.allyhealthwellness.com/","Not found","2026-08-20 00:01:54 IST"
"Houston","Health & Wellness","Advanced Health And Wellness Center","https://www.google.com/maps/place/Advanced+Health+And+Wellness+Center/data=!4m7!3m6!1s0x8640cdde0622551d:0xa3b4a38b8a14cab!8m2!3d29.9752252!4d-95.5477332!16s%2Fg%2F1w2yv8bb!19sChIJHVUiBt7NQIYRq0yhuDhKOwo?authuser=0&hl=en&rclk=1","13661 Veramarion, Houston, TX 77070, United States","https://advancedhealthandwellness.org/","info@spanova.net","2026-08-20 00:01:59 IST"
"Houston","Health & Wellness","IVitality MD","https://www.google.com/maps/place/IVitality+MD/data=!4m7!3m6!1s0x8640dd8dc9704a9d:0x293d895f19db8274!8m2!3d29.731357!4d-95.591344!16s%2Fg%2F11vd29z1g8!19sChIJnUpwyY3dQIYRdILbGV-JPSk?authuser=0&hl=en&rclk=1","12000 Richmond Ave Suite 230, Houston, TX 77082, United States","https://ivitalitymd.com/","support@ivitalitymd.com","2026-08-20 00:02:07 IST"
